location_name,date,cumul_deaths,deaths,1_day_cumul_mean,1_day_cumul_lower,1_day_cumul_upper,1_day_mean,1_day_lower,1_day_upper,2_day_cumul_mean,2_day_cumul_lower,2_day_cumul_upper,2_day_mean,2_day_lower,2_day_upper,3_day_cumul_mean,3_day_cumul_lower,3_day_cumul_upper,3_day_mean,3_day_lower,3_day_upper,4_day_cumul_mean,4_day_cumul_lower,4_day_cumul_upper,4_day_mean,4_day_lower,4_day_upper,5_day_cumul_mean,5_day_cumul_lower,5_day_cumul_upper,5_day_mean,5_day_lower,5_day_upper,6_day_cumul_mean,6_day_cumul_lower,6_day_cumul_upper,6_day_mean,6_day_lower,6_day_upper,7_day_cumul_mean,7_day_cumul_lower,7_day_cumul_upper,7_day_mean,7_day_lower,7_day_upper,8_day_cumul_mean,8_day_cumul_lower,8_day_cumul_upper,8_day_mean,8_day_lower,8_day_upper,9_day_cumul_mean,9_day_cumul_lower,9_day_cumul_upper,9_day_mean,9_day_lower,9_day_upper,10_day_cumul_mean,10_day_cumul_lower,10_day_cumul_upper,10_day_mean,10_day_lower,10_day_upper,14_day_cumul_mean,14_day_cumul_lower,14_day_cumul_upper,14_day_mean,14_day_lower,14_day_upper,21_day_cumul_mean,21_day_cumul_lower,21_day_cumul_upper,21_day_mean,21_day_lower,21_day_upper
Ohio,2020-04-05,139,22,164.775,123.0,246.1,25.285,5.0,78.025,192.13400000000001,140.0,293.0,27.359,7.0,81.0749999999999,219.895,157.975,331.0,27.761,8.0,82.025,248.49400000000003,180.0,367.025,28.599,7.0,87.0749999999999,277.385,202.0,400.025,28.891,7.0,88.05,306.301,221.975,440.025,28.916,6.0,102.025,335.69699999999995,239.0,484.025,29.396,6.0,119.075,362.07300000000004,256.975,524.0,26.375999999999998,5.0,97.1249999999999,386.116,273.95,576.025,24.043000000000003,4.0,104.0,409.26599999999996,290.0,595.025,23.15,4.0,83.0,481.486,343.975,677.05,15.042,4.0,50.025,535.805,391.975,735.075,3.447,1.0,9.0
Oklahoma,2020-04-05,59,9,70.116,53.0,102.0,10.372,2.0,32.0,81.227,61.0,115.0,11.110999999999999,3.0,30.025,94.39299999999999,68.975,129.0,13.165999999999999,4.0,37.0,109.225,79.0,160.025,14.832,4.0,41.0,124.603,89.0,185.0,15.378,4.0,45.025,141.375,99.0,204.025,16.772000000000002,4.0,54.0,160.474,111.0,235.0,19.099,4.975,68.0,179.403,122.0,266.025,18.929000000000002,4.0,59.0,200.43900000000002,138.975,297.0,21.035999999999998,4.975,73.025,222.62900000000002,151.0,336.125,22.19,4.0,74.025,320.09,211.975,495.175,26.44,5.0,78.025,511.551,307.0,810.025,27.340999999999998,5.0,83.025
Oregon,2020-04-05,27,2,29.804000000000002,26.0,36.0,2.64,1.0,6.0,32.527,28.0,39.0,2.7230000000000003,1.0,8.0,35.379,30.0,43.0,2.852,1.0,8.02499999999998,38.383,31.0,48.0,3.0039999999999996,1.0,9.0,41.673,34.0,53.025,3.29,1.0,10.0,45.158,36.0,60.0,3.485,1.0,13.0,48.556999999999995,38.0,66.0,3.3989999999999996,1.0,12.0,52.431000000000004,40.0,75.0,3.8739999999999997,0.0,16.025,56.306999999999995,42.0,82.0,3.8760000000000003,0.0,16.0,60.396,45.0,90.025,4.0889999999999995,0.0,15.025,77.275,56.0,116.025,4.195,1.0,12.0,108.51700000000001,87.0,147.0,4.454,2.0,9.0
"Other Counties, WA",2020-04-05,78,7,87.28399999999999,76.0,102.0,8.806000000000001,3.0,20.0,96.494,82.0,116.0,9.21,3.0,24.0,106.28200000000001,90.0,130.0,9.788,3.0,29.0,116.124,97.0,143.0,9.842,3.0,28.0,126.249,104.0,160.025,10.125,2.0,28.05,136.536,110.0,177.025,10.287,2.0,33.025,147.44899999999998,118.0,198.025,10.913,2.0,39.0,158.91,124.975,216.0,11.460999999999999,2.0,38.025,169.729,132.0,226.0,10.819,2.0,37.025,180.643,140.0,239.0,10.914000000000001,2.0,40.0,221.511,170.0,301.025,9.812000000000001,3.0,36.05,271.73900000000003,211.0,364.025,5.015,2.0,13.025
Pennsylvania,2020-04-05,146,22,170.33700000000002,136.0,230.0,23.338,6.0,64.0,195.015,152.0,262.05,24.678,7.0,65.0,221.69299999999998,170.0,304.0,26.678,8.0,78.0749999999999,249.666,188.0,348.025,27.973000000000003,6.0,85.0,278.92900000000003,210.0,394.0,29.263,7.975,87.0,309.847,231.0,447.0,30.918000000000003,7.0,96.05,340.7,249.0,485.0,30.853,6.0,96.0749999999999,371.602,268.0,544.075,30.901999999999997,6.0,120.075,399.904,289.0,584.05,28.302,6.0,97.025,432.27099999999996,316.0,632.05,32.367,5.0,112.0,544.0930000000001,391.0,784.025,26.156999999999996,6.0,75.025,691.46,472.0,1007.025,16.028,3.0,60.0
Rhode Island,2020-04-05,25,5,31.0,20.0,55.0,5.749,1.0,22.0,37.664,23.0,70.0,6.664,1.0,30.0,44.806999999999995,26.0,86.025,7.143,1.0,29.0,52.637,30.0,99.05,7.83,1.0,34.025,61.424,33.0,117.025,8.787,1.0,34.025,71.148,38.0,134.025,9.724,1.0,39.0,81.654,42.0,155.025,10.505999999999998,2.0,39.05,93.06299999999999,46.975,183.025,11.409,1.0,46.0,105.696,52.0,206.0,12.633,1.0,47.0,119.179,57.0,230.025,13.482999999999999,1.0,58.0,189.449,78.0,392.05,20.758000000000003,1.0,95.025,376.615,117.0,928.425,28.228,0.0,180.125
South Carolina,2020-04-05,46,5,52.84,45.0,66.0,6.1579999999999995,2.0,15.025,59.596000000000004,49.0,76.025,6.756,2.0,18.0,66.831,53.0,86.0,7.235,2.0,20.025,74.59899999999999,58.975,96.0,7.768,2.0,22.025,82.646,63.975,113.0,8.047,2.0,25.025,91.155,68.0,130.0,8.509,2.0,31.0,100.432,77.0,142.025,9.277000000000001,2.0,30.0,109.455,83.0,158.025,9.023,2.0,32.025,119.507,89.0,176.0,10.052,2.0,37.025,129.017,94.0,191.025,9.51,2.0,37.0,173.49400000000003,125.0,257.0,11.904000000000002,3.0,36.0,266.987,193.0,373.05,13.77,3.0,43.025
South Dakota,2020-04-05,2,0,2.158,2.0,3.0,0.11800000000000001,0.0,1.0,2.332,2.0,4.02499999999998,0.174,0.0,2.0,2.6060000000000003,2.0,6.0,0.27399999999999997,0.0,2.0,3.029,2.0,8.0,0.423,0.0,3.0,3.534,2.0,10.0,0.505,0.0,4.0,4.175,2.0,13.0,0.6409999999999999,0.0,5.0,5.085,2.0,16.0,0.91,0.0,5.02499999999998,6.39,2.0,20.0,1.305,0.0,8.0,7.854,2.0,27.0,1.464,0.0,8.02499999999998,9.673,2.0,31.0,1.819,0.0,12.0,24.746,4.0,78.025,4.336,0.0,26.0,69.589,19.0,184.05,7.795,0.0,36.0
Tennessee,2020-04-05,65,12,80.877,53.0,136.025,14.957,2.0,55.025,96.197,61.0,161.025,15.32,2.0,61.025,114.69,71.0,187.0,18.493,4.0,65.025,134.22799999999998,84.0,223.0,19.538,5.0,66.05,153.546,99.0,244.075,19.317999999999998,5.0,48.025,175.326,115.0,279.0,21.78,6.0,62.074999999999896,196.94,132.975,305.05,21.614,4.975,63.0,219.338,150.0,340.025,22.398000000000003,6.0,72.0,242.96099999999998,165.0,368.175,23.623,5.975,82.0,267.976,185.975,407.025,25.015,5.0,81.05,365.858,250.0,552.2,23.549,3.0,74.025,511.185,341.95,788.1,17.788,1.0,81.05
Texas,2020-04-05,139,23,165.199,123.0,237.0,25.316,5.0,73.025,194.22400000000002,141.0,280.1,29.025,8.0,81.0,226.937,164.0,325.0,32.713,9.0,92.025,263.56,185.0,383.1,36.623000000000005,10.0,103.0,302.785,217.0,427.025,39.225,10.0,115.025,349.811,243.0,514.05,47.026,10.975,146.05,395.755,270.975,591.125,45.943999999999996,10.0,145.05,449.731,303.975,701.15,53.976000000000006,11.0,208.025,506.658,347.975,800.0,56.927,9.975,204.025,565.229,387.95,901.2,58.571000000000005,12.0,215.125,829.1030000000001,559.9,1318.325,70.61399999999999,14.0,239.0,1313.142,865.95,2018.175,64.436,18.0,199.05
United States of America,2020-04-05,10571,1745,12538.515,11255.675,14281.075,1967.483,1254.925,3208.35,14678.239,13092.7,16904.0,2139.724,1386.9,3475.2,17026.461,14823.775,19942.75,2348.222,1363.725,4246.025,19558.682,16645.8,23410.4,2532.221,1422.0,4580.55,22238.88,18379.15,27270.15,2680.198,1384.9,5637.2,25059.575,20173.275,31681.375,2820.695,1421.525,5869.3,28104.764,21811.6,37260.525,3045.1890000000003,1324.975,7268.75,31000.851000000002,23608.4,41743.55,2896.087,1252.975,6259.925,34067.937000000005,25199.075,47890.85,3067.086,1263.975,8046.325,37107.25,26694.0,54522.825,3039.313,1182.875,7511.3,49277.507000000005,33295.175,78881.55,2921.469,1394.975,6055.9,65989.682,43997.4,103610.6,1836.6760000000002,1044.975,3353.2
Utah,2020-04-05,10,1,12.505,8.0,21.0,1.8619999999999999,0.0,8.0,14.668,9.0,25.0,2.1630000000000003,0.0,8.0,17.074,11.0,30.0,2.406,0.0,9.0,19.684,12.0,34.0,2.61,0.0,11.0,22.476999999999997,13.0,38.025,2.793,0.0,11.0,25.84,15.0,45.0,3.363,0.0,13.0,29.362,18.0,50.025,3.522,0.0,13.0,33.141,20.0,56.0,3.779,1.0,13.0,37.116,23.0,62.0,3.975,1.0,14.0,41.781000000000006,25.0,75.025,4.665,1.0,18.0,62.2,38.0,101.0,5.733,1.0,23.0,106.068,67.0,174.05,6.6979999999999995,1.0,27.025
Vermont,2020-04-05,20,1,21.111,18.0,25.0,1.069,0.0,3.0,22.16,19.0,27.0,1.0490000000000002,0.0,3.0,23.114,20.0,28.0,0.9540000000000001,0.0,3.0,24.055999999999997,20.0,29.0,0.9420000000000001,0.0,3.0,24.961,21.0,30.0,0.905,0.0,3.0,25.848000000000003,22.0,32.0,0.887,0.0,3.0,26.642,22.0,33.0,0.794,0.0,3.0,27.468000000000004,23.0,34.0,0.826,0.0,3.0,28.18,24.0,35.0,0.7120000000000001,0.0,2.0,28.881,24.0,36.0,0.701,0.0,2.0,31.621,26.0,39.0,0.639,0.0,2.0,34.49,29.0,42.0,0.204,0.0,1.0
Virginia,2020-04-05,81,12,96.68,76.0,130.0,15.593,4.0,39.025,114.556,88.0,153.0,17.875999999999998,5.0,45.05,135.414,102.0,185.0,20.858,5.0,53.025,158.72299999999998,116.975,222.025,23.309,5.0,72.025,185.93200000000002,131.0,274.0,27.209,7.0,82.0,216.315,150.0,314.1,30.383000000000003,6.0,93.0,249.02599999999998,170.975,388.0,32.711,6.0,119.025,286.594,193.975,460.05,37.568000000000005,6.0,172.075,328.994,213.975,593.25,42.4,5.0,186.025,372.551,233.975,676.3,43.556999999999995,5.0,203.075,571.754,345.0,1075.425,53.588,8.0,232.1,954.2639999999999,585.975,1559.325,45.308,8.0,152.05
Washington,2020-04-05,328,18,346.87300000000005,333.0,364.0,18.526,11.0,31.0,365.32099999999997,348.0,387.025,18.448,11.0,34.0,383.8,363.0,409.025,18.479,11.0,38.0,401.57099999999997,378.0,433.0,17.771,10.0,36.0,418.94699999999995,391.0,459.0,17.375999999999998,9.0,36.0,435.79699999999997,405.0,481.0,16.85,9.0,40.0,452.62300000000005,418.975,507.05,16.826,8.0,45.0,469.339,430.0,533.025,16.715999999999998,7.0,45.0,484.772,441.975,547.0,15.433,6.0,42.0,499.74,453.975,565.0,14.968,6.0,44.0,551.569,492.0,637.1,11.843,5.0,38.05,609.006,539.0,712.0,5.138,2.0,13.025
West Virginia,2020-04-05,2,0,2.353,2.0,5.0,0.244,0.0,2.0,2.915,2.0,9.0,0.562,0.0,5.0,3.6710000000000003,2.0,13.025,0.7559999999999999,0.0,4.0,5.226,2.0,23.0,1.555,0.0,11.0,7.402,2.0,34.025,2.176,0.0,15.0,10.42,2.0,45.025,3.0180000000000002,0.0,17.0,15.321,2.0,60.0,4.901,0.0,28.0,20.838,2.0,80.0749999999999,5.517,0.0,35.05,31.188000000000002,3.0,118.025,10.35,0.0,54.05,44.283,3.0,183.125,13.095,0.0,68.0999999999999,108.1,14.0,367.05,16.441,1.0,86.0749999999999,176.237,59.0,571.075,2.8280000000000003,0.0,18.025
Wisconsin,2020-04-05,68,11,81.35600000000001,65.0,107.025,13.352,4.0,32.05,95.958,73.0,134.025,14.602,4.0,44.025,113.235,82.0,163.0,17.277,4.0,56.0,132.10399999999998,95.975,197.025,18.869,3.0,61.0,153.195,107.0,233.0,21.090999999999998,3.0,69.05,175.762,118.0,288.025,22.566999999999997,3.0,95.0749999999999,201.398,130.0,335.075,25.636,3.0,110.1,226.12099999999998,144.0,398.15,24.723000000000003,2.0,129.0,251.99200000000002,159.0,451.0,25.871,2.0,144.025,283.834,169.975,567.425,31.842,2.0,199.05,403.67800000000005,226.975,836.075,28.51,4.0,138.0,591.371,374.975,1066.1,19.119,6.0,43.0
Wyoming,2020-04-05,0,0,0.059000000000000004,0.0,1.0,0.03,0.0,0.0249999999999773,0.125,0.0,1.0,0.066,0.0,1.0,0.233,0.0,2.0,0.10800000000000001,0.0,1.0,0.354,0.0,3.0,0.121,0.0,1.0,0.643,0.0,5.0,0.289,0.0,2.0,0.9790000000000001,0.0,7.0,0.336,0.0,3.0,1.383,0.0,9.0,0.40399999999999997,0.0,4.0,2.177,0.0,12.0,0.794,0.0,5.0,3.123,0.0,17.025,0.946,0.0,6.0,4.196000000000001,0.0,21.0,1.073,0.0,7.024999999999981,13.179,0.0,58.0,2.987,0.0,17.0749999999999,41.791000000000004,4.0,130.0,4.963,0.0,31.0
